time,open,high,low,close,tick_volume
2019-03-12 01:00:00,1296.65,1297.82,1294.33,1296.04,8838
2019-03-12 02:00:00,1296.04,1302.19,1295.44,1301.15,16181
2019-03-13 00:00:00,1300.91,1305.78,1300.87,1304.4,6365
2019-03-13 01:00:00,1304.4,1309.07,1303.68,1307.89,7845
2019-03-13 02:00:00,1307.79,1311.19,1305.92,1309.1,17027
2019-03-14 00:00:00,1309.79,1310.31,1302.65,1303.11,7229
2019-03-14 01:00:00,1303.11,1304.61,1295.87,1297.34,10200
2019-03-14 02:00:00,1297.34,1298.87,1292.73,1296.08,16258
2019-03-15 00:00:00,1296.09,1299.87,1293.93,1298.68,7514
2019-03-15 01:00:00,1298.68,1304.36,1298.44,1303.57,7536
2019-03-15 02:00:00,1303.57,1306.36,1300.59,1301.92,18080
2019-03-18 00:00:00,1302.24,1302.29,1298.13,1299.2,6143
2019-03-18 01:00:00,1299.21,1306.09,1298.46,1305.71,7151
2019-03-18 02:00:00,1305.69,1306.67,1300.93,1303.41,15735
2019-03-19 00:00:00,1303.35,1307.79,1302.27,1307.15,7312
2019-03-19 01:00:00,1307.15,1308.88,1303.67,1307.37,8027
2019-03-19 02:00:00,1307.31,1310.87,1305.77,1306.41,17501
2019-03-20 00:00:00,1306.63,1306.97,1303.77,1304.69,5735
2019-03-20 01:00:00,1304.71,1306.5,1301.58,1304.03,7765
2019-03-20 02:00:00,1304.0,1316.98,1298.57,1312.34,27170
2019-03-21 00:00:00,1314.15,1319.0,1314.13,1318.14,7176
2019-03-21 01:00:00,1318.17,1320.35,1314.24,1316.03,9511
2019-03-21 02:00:00,1316.03,1318.5,1303.16,1309.28,23863
2019-03-22 00:00:00,1309.15,1310.3,1306.79,1308.15,6269
2019-03-22 01:00:00,1308.15,1313.84,1307.89,1312.59,13287
2019-03-22 02:00:00,1312.59,1314.92,1309.64,1313.07,22551
2019-03-25 00:00:00,1312.19,1316.43,1310.91,1316.09,7263
2019-03-25 01:00:00,1316.09,1319.02,1314.89,1317.37,8383
2019-03-25 02:00:00,1317.37,1324.49,1317.06,1322.01,20470
2019-03-26 00:00:00,1321.89,1323.21,1318.49,1318.85,6706
2019-03-26 01:00:00,1318.79,1319.76,1313.93,1314.61,9409
2019-03-26 02:00:00,1314.61,1318.81,1312.63,1315.1,17622
2019-03-27 00:00:00,1316.56,1318.43,1314.45,1315.3,8203
2019-03-27 01:00:00,1315.3,1319.27,1312.79,1318.51,13473
2019-03-27 02:00:00,1318.51,1319.0,1308.02,1309.63,27839
2019-03-28 00:00:00,1309.31,1311.68,1307.21,1311.27,5334
2019-03-28 01:00:00,1311.19,1312.24,1304.45,1304.82,8712
2019-03-28 02:00:00,1304.82,1305.97,1288.48,1289.87,26553
2019-03-29 00:00:00,1291.03,1292.59,1288.37,1289.56,4252
2019-03-29 01:00:00,1289.57,1292.42,1286.66,1291.56,8922
2019-03-29 02:00:00,1291.56,1299.71,1291.35,1292.16,23079
2019-04-01 00:00:00,1292.15,1293.76,1290.25,1293.57,5406
2019-04-01 01:00:00,1293.57,1293.87,1288.18,1290.03,7011
2019-04-01 02:00:00,1290.03,1296.97,1286.37,1287.3,23401
2019-04-02 00:00:00,1287.35,1289.13,1285.9,1285.9,4054
2019-04-02 01:00:00,1285.9,1289.43,1285.24,1287.67,5516
2019-04-02 02:00:00,1287.67,1292.41,1286.24,1292.34,16265
2019-04-03 00:00:00,1292.19,1293.27,1290.12,1292.37,4081
2019-04-03 01:00:00,1292.37,1293.75,1290.51,1292.73,5396
2019-04-03 02:00:00,1292.72,1294.52,1288.34,1289.66,17850
2019-04-04 00:00:00,1290.39,1292.71,1290.19,1292.6,3416
2019-04-04 01:00:00,1292.6,1293.55,1290.61,1291.1,5683
2019-04-04 02:00:00,1291.1,1294.35,1280.88,1292.38,18533
2019-04-05 00:00:00,1292.74,1293.53,1287.47,1288.61,3677
2019-04-05 01:00:00,1288.59,1290.83,1287.1,1289.89,4456
2019-04-05 02:00:00,1289.89,1293.18,1284.35,1291.49,19322
2019-04-08 00:00:00,1292.17,1296.99,1291.39,1296.75,4631
2019-04-08 01:00:00,1296.72,1297.97,1295.94,1297.26,4620
2019-04-08 02:00:00,1297.26,1303.66,1296.25,1297.49,14058
2019-04-09 00:00:00,1297.78,1300.03,1296.55,1299.21,6187
2019-04-09 01:00:00,1299.2,1302.81,1297.06,1301.9,7141
2019-04-09 02:00:00,1301.9,1306.15,1300.38,1303.9,19762
2019-04-10 00:00:00,1304.36,1305.12,1301.11,1302.63,4752
2019-04-10 01:00:00,1302.63,1305.26,1301.94,1304.07,5876
2019-04-10 02:00:00,1304.07,1310.53,1300.9,1307.94,23027
2019-04-11 00:00:00,1308.05,1309.13,1306.0,1306.09,5377
2019-04-11 01:00:00,1306.1,1308.2,1303.62,1304.17,6789
2019-04-11 02:00:00,1304.17,1305.04,1289.53,1292.26,28244
2019-04-12 00:00:00,1292.42,1293.93,1290.62,1292.4,5958
2019-04-12 01:00:00,1292.4,1295.76,1291.34,1294.29,9008
2019-04-12 02:00:00,1294.29,1295.16,1290.01,1290.46,20070
2019-04-15 00:00:00,1291.22,1291.89,1286.85,1289.12,7705
2019-04-15 01:00:00,1289.11,1289.49,1285.49,1285.58,6203
2019-04-15 02:00:00,1285.53,1290.09,1282.43,1287.57,16603
2019-04-16 00:00:00,1287.82,1288.72,1284.68,1285.3,5811
2019-04-16 01:00:00,1285.3,1287.35,1282.39,1283.08,9352
2019-04-16 02:00:00,1283.08,1284.98,1272.89,1276.69,22419
2019-04-17 00:00:00,1276.72,1277.95,1274.77,1277.57,6872
2019-04-17 01:00:00,1277.57,1279.71,1274.55,1276.62,9314
2019-04-17 02:00:00,1276.62,1277.83,1272.93,1273.76,16674
2019-04-18 00:00:00,1274.26,1274.73,1271.54,1271.99,5977
2019-04-18 01:00:00,1271.98,1277.65,1271.09,1275.49,9037
2019-04-18 02:00:00,1275.49,1276.93,1272.48,1275.47,16380
2019-04-22 00:00:00,1275.72,1279.73,1275.31,1279.14,6183
2019-04-22 01:00:00,1279.14,1279.48,1276.39,1279.28,4382
2019-04-22 02:00:00,1279.28,1279.77,1273.74,1274.7,11059
2019-04-23 00:00:00,1275.25,1276.44,1273.51,1274.83,4663
2019-04-23 01:00:00,1274.83,1274.96,1272.01,1272.67,6275
2019-04-23 02:00:00,1272.67,1273.8,1266.21,1272.1,19728
2019-04-24 00:00:00,1272.14,1272.14,1268.72,1269.45,6227
2019-04-24 01:00:00,1269.45,1273.88,1269.2,1271.93,6182
2019-04-24 02:00:00,1271.93,1278.49,1270.06,1275.5,20388
2019-04-25 00:00:00,1275.62,1276.75,1273.31,1275.93,6031
2019-04-25 01:00:00,1275.92,1278.49,1274.72,1277.49,8113
2019-04-25 02:00:00,1277.51,1282.53,1275.13,1277.18,20037
2019-04-26 00:00:00,1277.33,1281.01,1277.13,1279.61,7268
2019-04-26 01:00:00,1279.61,1283.17,1279.51,1280.13,7038
2019-04-26 02:00:00,1280.13,1288.67,1274.15,1285.95,24614
2019-04-29 00:00:00,1285.92,1286.65,1284.89,1285.59,4393
2019-04-29 01:00:00,1285.59,1285.72,1280.79,1282.77,7778
2019-04-29 02:00:00,1282.76,1284.42,1278.01,1279.49,18004
2019-04-30 00:00:00,1279.91,1283.17,1279.88,1283.07,4679
2019-04-30 01:00:00,1283.08,1285.36,1281.76,1284.88,7808
2019-04-30 02:00:00,1284.88,1286.14,1279.85,1283.29,23888
2019-05-01 00:00:00,1283.13,1283.55,1279.32,1280.07,3760
2019-05-01 01:00:00,1280.04,1282.73,1277.72,1282.3,5293
2019-05-01 02:00:00,1282.37,1287.23,1272.83,1276.48,33883
2019-05-02 00:00:00,1277.06,1277.91,1272.67,1274.31,5430
2019-05-02 01:00:00,1274.31,1274.64,1270.24,1271.02,7562
2019-05-02 02:00:00,1271.02,1272.88,1266.2,1270.48,24998
2019-05-03 00:00:00,1270.52,1272.77,1270.26,1272.31,4207
2019-05-03 01:00:00,1272.31,1272.62,1269.15,1270.47,7122
2019-05-03 02:00:00,1270.47,1282.52,1268.13,1278.97,28220
2019-05-06 00:00:00,1282.56,1285.77,1281.57,1283.11,11735
2019-05-06 01:00:00,1283.11,1283.9,1280.79,1281.3,7921
2019-05-06 02:00:00,1281.32,1282.92,1276.93,1280.2,20236
2019-05-07 00:00:00,1281.33,1283.52,1281.0,1283.45,6455
2019-05-07 01:00:00,1283.45,1283.63,1280.62,1281.69,9840
2019-05-07 02:00:00,1281.69,1286.03,1278.13,1284.28,23609
2019-05-08 00:00:00,1283.91,1287.25,1283.12,1286.78,5957
2019-05-08 01:00:00,1286.77,1289.55,1285.32,1288.15,8563
2019-05-08 02:00:00,1288.15,1291.44,1279.27,1280.49,27577
2019-05-09 00:00:00,1281.23,1282.73,1279.56,1281.77,8033
2019-05-09 01:00:00,1281.78,1285.57,1280.91,1284.83,9916
2019-05-09 02:00:00,1284.83,1288.17,1280.25,1283.4,28268
2019-05-10 00:00:00,1284.43,1286.19,1283.11,1285.97,12904
2019-05-10 01:00:00,1285.97,1286.84,1283.24,1285.71,8375
2019-05-10 02:00:00,1285.61,1289.37,1284.29,1285.66,27211
2019-05-13 00:00:00,1287.13,1288.5,1282.82,1283.45,7095
2019-05-13 01:00:00,1283.43,1285.0,1281.9,1283.72,7075
2019-05-13 02:00:00,1283.72,1301.19,1282.97,1299.79,30575
2019-05-14 00:00:00,1300.59,1303.23,1298.1,1299.13,8387
2019-05-14 01:00:00,1299.14,1300.01,1296.8,1297.61,6567
2019-05-14 02:00:00,1297.61,1299.52,1293.65,1296.76,17721
2019-05-15 00:00:00,1297.04,1298.12,1295.23,1295.48,5828
2019-05-15 01:00:00,1295.48,1299.12,1292.99,1298.26,8683
2019-05-15 02:00:00,1298.26,1300.84,1294.66,1296.35,24169
2019-05-16 00:00:00,1296.45,1297.25,1295.03,1296.02,4503
2019-05-16 01:00:00,1296.02,1298.72,1293.95,1294.67,8659
2019-05-16 02:00:00,1294.66,1294.96,1283.97,1286.31,23772
2019-05-17 00:00:00,1286.54,1286.81,1284.73,1285.93,6028
2019-05-17 01:00:00,1285.93,1288.89,1284.4,1284.5,7228
2019-05-17 02:00:00,1284.5,1287.21,1274.72,1277.48,25605
2019-05-20 00:00:00,1278.29,1278.85,1275.94,1276.6,6896
2019-05-20 01:00:00,1276.6,1277.11,1273.61,1274.9,6772
2019-05-20 02:00:00,1274.9,1278.95,1274.72,1277.63,17016
2019-05-21 00:00:00,1277.54,1277.86,1275.27,1275.78,5212
2019-05-21 01:00:00,1275.78,1276.59,1274.21,1276.04,5832
2019-05-21 02:00:00,1276.04,1276.06,1269.41,1274.69,18378
2019-05-22 00:00:00,1274.5,1275.25,1273.13,1273.87,4903
2019-05-22 01:00:00,1273.87,1274.71,1272.43,1273.9,5761
2019-05-22 02:00:00,1273.97,1277.26,1273.04,1273.41,17791
2019-05-23 00:00:00,1273.64,1274.57,1272.78,1273.02,4414
2019-05-23 01:00:00,1273.02,1277.72,1272.86,1276.69,7673
2019-05-23 02:00:00,1276.69,1287.27,1276.3,1283.56,30625
2019-05-24 00:00:00,1283.49,1284.49,1282.44,1283.56,5771
2019-05-24 01:00:00,1283.56,1285.2,1280.84,1280.85,8695
2019-05-24 02:00:00,1280.85,1285.01,1280.71,1284.8,17656
2019-05-27 00:00:00,1285.21,1287.33,1283.72,1287.18,5965
2019-05-27 01:00:00,1287.18,1287.18,1285.19,1285.91,5202
2019-05-27 02:00:00,1285.85,1286.4,1284.79,1284.95,4384
2019-05-28 00:00:00,1285.2,1286.51,1282.6,1283.22,5791
2019-05-28 01:00:00,1283.22,1285.06,1282.28,1283.59,8868
2019-05-28 02:00:00,1283.59,1284.4,1276.09,1279.4,23502
2019-05-29 00:00:00,1279.39,1281.93,1279.11,1280.69,6760
2019-05-29 01:00:00,1280.69,1285.41,1280.58,1283.33,10702
2019-05-29 02:00:00,1283.33,1285.51,1279.12,1280.2,28072
2019-05-30 00:00:00,1280.0,1280.28,1277.17,1277.59,5699
2019-05-30 01:00:00,1277.59,1278.33,1274.95,1276.2,7905
2019-05-30 02:00:00,1276.2,1289.17,1275.8,1288.41,23708
2019-05-31 00:00:00,1288.29,1293.07,1287.93,1291.91,7481
2019-05-31 01:00:00,1291.91,1299.21,1291.64,1298.45,10616
2019-05-31 02:00:00,1298.45,1306.92,1295.37,1305.13,28942
2019-06-03 00:00:00,1306.59,1312.69,1306.49,1311.63,8907
2019-06-03 01:00:00,1311.63,1317.16,1309.2,1317.03,11126
2019-06-03 02:00:00,1317.03,1327.92,1312.69,1324.48,30852
2019-06-04 00:00:00,1324.89,1327.24,1321.57,1322.82,7821
2019-06-04 01:00:00,1322.81,1329.0,1322.41,1326.05,11526
2019-06-04 02:00:00,1326.04,1328.87,1319.87,1325.59,30646
2019-06-05 00:00:00,1325.24,1327.5,1324.49,1326.0,6352
2019-06-05 01:00:00,1326.0,1338.72,1325.53,1336.95,13977
2019-06-05 02:00:00,1336.95,1344.04,1326.83,1330.09,44702
2019-06-06 00:00:00,1332.17,1333.75,1327.18,1331.1,7764
2019-06-06 01:00:00,1331.1,1337.27,1330.27,1336.36,10332
2019-06-06 02:00:00,1336.36,1339.79,1332.97,1335.52,37015
2019-06-07 00:00:00,1335.9,1335.9,1332.11,1333.2,6555
2019-06-07 01:00:00,1333.1,1336.06,1330.23,1333.05,7536
2019-06-07 02:00:00,1333.05,1348.23,1332.97,1340.24,38393
2019-06-10 00:00:00,1334.62,1337.65,1328.43,1328.46,11820
2019-06-10 01:00:00,1328.46,1329.13,1325.03,1328.66,10416
2019-06-10 02:00:00,1328.66,1330.07,1325.06,1327.84,25738
2019-06-11 00:00:00,1328.06,1329.84,1327.56,1328.59,8414
2019-06-11 01:00:00,1328.59,1329.23,1321.16,1322.45,11997
2019-06-11 02:00:00,1322.45,1328.73,1319.83,1326.65,26351
2019-06-12 00:00:00,1326.87,1333.62,1325.98,1332.11,7847
2019-06-12 01:00:00,1332.11,1338.38,1331.89,1335.4,12178
2019-06-12 02:00:00,1335.39,1337.03,1329.8,1333.23,30789
2019-06-13 00:00:00,1333.66,1337.7,1332.38,1334.73,8752
2019-06-13 01:00:00,1334.73,1339.0,1334.28,1336.25,12733
2019-06-13 02:00:00,1336.25,1343.09,1333.71,1341.81,22011
2019-06-14 00:00:00,1342.27,1347.85,1341.81,1345.48,9154
2019-06-14 01:00:00,1345.48,1358.12,1344.3,1355.48,15368
2019-06-14 02:00:00,1355.48,1355.64,1337.73,1340.82,37521
2019-06-17 00:00:00,1341.76,1343.47,1336.12,1341.8,8898
2019-06-17 01:00:00,1341.8,1341.8,1332.93,1334.62,12326
2019-06-17 02:00:00,1334.62,1343.19,1333.14,1339.48,27982
2019-06-18 00:00:00,1340.04,1342.03,1338.59,1341.57,6792
2019-06-18 01:00:00,1341.55,1347.97,1341.54,1345.41,16698
2019-06-18 02:00:00,1345.41,1354.57,1339.27,1346.51,47838
2019-06-19 00:00:00,1346.14,1346.87,1342.14,1345.09,10824
2019-06-19 01:00:00,1345.09,1347.49,1341.76,1342.58,14312
2019-06-19 02:00:00,1342.58,1362.54,1341.31,1359.64,47330
2019-06-20 00:00:00,1359.47,1393.9,1357.65,1378.35,25595
2019-06-20 01:00:00,1378.35,1386.77,1377.79,1381.22,26084
2019-06-20 02:00:00,1381.22,1393.29,1379.53,1388.35,50567
2019-06-21 00:00:00,1387.4,1411.76,1386.88,1405.24,25811
2019-06-21 01:00:00,1405.24,1406.02,1382.48,1390.64,33124
2019-06-21 02:00:00,1390.64,1400.58,1389.12,1398.68,59248
2019-06-24 00:00:00,1399.87,1411.13,1399.42,1402.61,22488
2019-06-24 01:00:00,1402.63,1408.7,1400.76,1407.68,16829
2019-06-24 02:00:00,1407.68,1421.41,1404.43,1419.11,38949
2019-06-25 00:00:00,1418.0,1439.21,1417.21,1436.36,32375
2019-06-25 01:00:00,1436.37,1436.84,1420.29,1430.17,32299
2019-06-25 02:00:00,1430.11,1436.25,1411.82,1423.19,65943
2019-06-26 00:00:00,1419.69,1422.04,1403.36,1408.32,28446
2019-06-26 01:00:00,1408.41,1413.16,1403.78,1405.76,28949
2019-06-26 02:00:00,1405.76,1415.21,1401.82,1408.67,51838
2019-06-27 00:00:00,1407.94,1412.12,1405.07,1405.21,18064
2019-06-27 01:00:00,1405.21,1408.45,1401.11,1404.72,20216
2019-06-27 02:00:00,1404.77,1409.47,1398.59,1409.1,38209
2019-06-28 00:00:00,1408.7,1424.6,1408.21,1419.17,20982
2019-06-28 01:00:00,1419.26,1421.57,1408.79,1413.47,22975
2019-06-28 02:00:00,1413.47,1415.19,1405.63,1409.91,36344
2019-07-01 00:00:00,1391.67,1397.72,1389.01,1392.01,24947
2019-07-01 01:00:00,1392.08,1392.79,1381.66,1389.53,24851
2019-07-01 02:00:00,1389.53,1396.32,1382.83,1383.75,41652
2019-07-02 00:00:00,1383.94,1391.45,1383.74,1389.59,14070
2019-07-02 01:00:00,1389.59,1394.41,1388.96,1392.81,15507
2019-07-02 02:00:00,1392.82,1420.97,1389.83,1418.0,49691
2019-07-03 00:00:00,1422.59,1437.73,1421.31,1427.39,36285
2019-07-03 01:00:00,1427.39,1428.55,1422.29,1425.03,20891
2019-07-03 02:00:00,1425.03,1426.29,1411.96,1418.41,40724
2019-07-04 00:00:00,1420.14,1421.61,1414.99,1419.11,12517
2019-07-04 01:00:00,1419.11,1419.64,1410.13,1414.93,13421
2019-07-04 02:00:00,1414.93,1417.38,1412.7,1415.29,11443
2019-07-05 00:00:00,1416.39,1424.15,1414.45,1417.16,13919
2019-07-05 01:00:00,1417.21,1418.17,1412.13,1413.88,12538
2019-07-05 02:00:00,1413.89,1416.17,1386.63,1398.09,50656
2019-07-08 00:00:00,1399.09,1400.16,1392.67,1399.03,14687
2019-07-08 01:00:00,1399.03,1407.53,1398.66,1405.07,15124
2019-07-08 02:00:00,1405.08,1407.04,1391.68,1395.28,28957
2019-07-09 00:00:00,1394.69,1395.96,1390.47,1395.21,9487
2019-07-09 01:00:00,1395.21,1396.41,1385.69,1387.71,14231
2019-07-09 02:00:00,1387.71,1399.93,1386.46,1397.51,27697
2019-07-10 00:00:00,1395.68,1397.09,1391.13,1392.71,9147
2019-07-10 01:00:00,1392.56,1396.99,1389.81,1395.49,11170
2019-07-10 02:00:00,1395.51,1418.55,1391.36,1417.87,48014
2019-07-11 00:00:00,1419.07,1427.07,1418.5,1424.35,15755
2019-07-11 01:00:00,1424.35,1424.93,1419.32,1421.53,12899
2019-07-11 02:00:00,1421.47,1421.89,1400.73,1403.73,36750
2019-07-12 00:00:00,1404.51,1409.96,1403.6,1407.9,10110
2019-07-12 01:00:00,1407.9,1412.35,1404.15,1406.33,13093
2019-07-12 02:00:00,1406.33,1416.84,1403.08,1414.83,30065
2019-07-15 00:00:00,1416.52,1419.73,1409.39,1411.07,12970
2019-07-15 01:00:00,1411.07,1417.14,1410.06,1415.28,10613
2019-07-15 02:00:00,1415.27,1416.87,1407.63,1413.7,24497
2019-07-16 00:00:00,1414.44,1418.22,1411.01,1413.65,9118
2019-07-16 01:00:00,1413.65,1416.24,1412.02,1414.85,9126
2019-07-16 02:00:00,1414.83,1415.13,1400.68,1405.82,36469
2019-07-17 00:00:00,1406.48,1406.87,1403.37,1405.13,6919
2019-07-17 01:00:00,1405.13,1406.33,1400.01,1401.19,8746
2019-07-17 02:00:00,1401.19,1426.75,1400.85,1426.21,35881
2019-07-18 00:00:00,1426.3,1428.33,1421.59,1422.54,12219
2019-07-18 01:00:00,1422.54,1423.85,1418.77,1421.14,13674
2019-07-18 02:00:00,1421.14,1448.07,1414.56,1445.65,52583
2019-07-19 00:00:00,1448.13,1452.92,1438.61,1442.99,21257
2019-07-19 01:00:00,1443.0,1443.79,1436.3,1438.93,17214
2019-07-19 02:00:00,1438.88,1441.76,1420.13,1424.96,53236
2019-07-22 00:00:00,1426.44,1428.72,1422.18,1427.07,10984
2019-07-22 01:00:00,1427.08,1429.98,1424.2,1426.13,12548
2019-07-22 02:00:00,1426.13,1429.05,1423.65,1424.67,37928
2019-07-23 00:00:00,1424.71,1424.83,1415.87,1417.43,11728
2019-07-23 01:00:00,1417.43,1420.09,1414.13,1419.06,12281
2019-07-23 02:00:00,1419.06,1430.21,1416.04,1417.6,37925
2019-07-24 00:00:00,1417.19,1422.38,1416.27,1420.45,8410
2019-07-24 01:00:00,1420.45,1426.83,1418.33,1425.15,14502
2019-07-24 02:00:00,1425.15,1429.51,1420.43,1425.11,35498
2019-07-25 00:00:00,1425.24,1426.55,1421.65,1422.53,8452
2019-07-25 01:00:00,1422.53,1427.72,1421.74,1426.78,9507
2019-07-25 02:00:00,1426.78,1433.73,1411.0,1414.11,52806
2019-07-26 00:00:00,1414.84,1417.78,1413.68,1416.41,6892
2019-07-26 01:00:00,1416.42,1419.84,1413.9,1418.73,10169
2019-07-26 02:00:00,1418.73,1424.79,1413.4,1418.31,30451
2019-07-29 00:00:00,1420.75,1424.24,1418.88,1420.45,6830
2019-07-29 01:00:00,1420.45,1420.65,1417.41,1419.76,7877
2019-07-29 02:00:00,1419.76,1428.11,1414.8,1426.62,21963
2019-07-30 00:00:00,1425.73,1425.88,1422.26,1425.07,7750
2019-07-30 01:00:00,1425.07,1429.15,1422.68,1427.84,10226
2019-07-30 02:00:00,1427.8,1433.2,1424.82,1430.61,27088
2019-07-31 00:00:00,1430.57,1431.91,1427.61,1428.15,6730
2019-07-31 01:00:00,1428.14,1432.83,1428.13,1431.23,9741
2019-07-31 02:00:00,1431.29,1434.47,1410.17,1412.23,58793
2019-08-01 00:00:00,1415.85,1416.14,1404.23,1410.52,14798
2019-08-01 01:00:00,1410.46,1410.64,1402.79,1406.98,13535
2019-08-01 02:00:00,1406.98,1445.95,1400.44,1444.89,63576
2019-08-02 00:00:00,1445.59,1445.59,1430.29,1432.03,27198
2019-08-02 01:00:00,1432.03,1440.11,1431.52,1436.23,23097
2019-08-02 02:00:00,1436.23,1447.93,1430.91,1440.32,59514
2019-08-05 00:00:00,1440.29,1455.98,1436.67,1452.65,30153
2019-08-05 01:00:00,1452.65,1459.79,1450.76,1456.94,22088
2019-08-05 02:00:00,1456.94,1469.72,1452.91,1463.72,58922
2019-08-06 00:00:00,1467.57,1474.81,1456.33,1460.58,31491
2019-08-06 01:00:00,1460.58,1465.19,1458.36,1463.97,21797
2019-08-06 02:00:00,1463.97,1474.32,1462.02,1474.27,44793
2019-08-07 00:00:00,1474.58,1490.09,1472.18,1484.99,26075
2019-08-07 01:00:00,1485.01,1491.21,1481.23,1488.99,21232
2019-08-07 02:00:00,1488.99,1510.33,1487.85,1501.25,87066
2019-08-08 00:00:00,1498.84,1506.67,1491.61,1501.06,26051
2019-08-08 01:00:00,1501.09,1503.74,1495.49,1495.94,18585
2019-08-08 02:00:00,1495.93,1509.53,1489.97,1500.88,56464
2019-08-09 00:00:00,1506.34,1507.85,1499.05,1506.81,19684
2019-08-09 01:00:00,1506.8,1508.09,1500.37,1503.76,17201
2019-08-09 02:00:00,1503.76,1505.89,1494.74,1497.02,51852
2019-08-12 00:00:00,1496.05,1501.49,1494.35,1496.72,12460
2019-08-12 01:00:00,1496.7,1506.36,1487.2,1504.41,22502
2019-08-12 02:00:00,1504.41,1519.99,1499.78,1511.72,42148
2019-08-13 00:00:00,1510.51,1518.21,1509.56,1515.91,17382
2019-08-13 01:00:00,1515.96,1534.95,1515.46,1531.61,24672
2019-08-13 02:00:00,1531.61,1532.67,1479.77,1501.35,79008
2019-08-14 00:00:00,1501.62,1503.86,1493.78,1499.35,21612
2019-08-14 01:00:00,1499.35,1508.87,1496.61,1507.13,22687
2019-08-14 02:00:00,1507.13,1524.03,1505.79,1516.18,77167
2019-08-15 00:00:00,1518.59,1524.24,1514.89,1520.73,22420
2019-08-15 01:00:00,1520.8,1521.78,1507.81,1520.61,32936
2019-08-15 02:00:00,1520.61,1526.97,1508.82,1523.42,80043
2019-08-16 00:00:00,1521.85,1527.97,1516.78,1520.92,18610
2019-08-16 01:00:00,1520.92,1522.21,1505.57,1512.38,23631
2019-08-16 02:00:00,1512.3,1517.35,1503.63,1512.1,45527
2019-08-19 00:00:00,1509.43,1512.9,1505.02,1508.84,17120
2019-08-19 01:00:00,1508.84,1509.65,1497.6,1500.15,19654
2019-08-19 02:00:00,1500.15,1503.38,1493.18,1495.79,40727
2019-08-20 00:00:00,1496.54,1499.45,1492.93,1494.82,12011
2019-08-20 01:00:00,1494.81,1505.19,1494.81,1503.53,16330
2019-08-20 02:00:00,1503.55,1508.55,1501.4,1507.36,35207
2019-08-21 00:00:00,1506.52,1508.03,1501.91,1503.37,9730
2019-08-21 01:00:00,1503.37,1504.39,1496.43,1500.69,14808
2019-08-21 02:00:00,1500.69,1507.42,1498.15,1502.31,36701
2019-08-22 00:00:00,1501.86,1504.52,1499.83,1500.38,9113
2019-08-22 01:00:00,1500.38,1502.23,1495.69,1496.51,17186
2019-08-22 02:00:00,1496.51,1504.55,1492.43,1498.16,39742
2019-08-23 00:00:00,1498.54,1498.66,1493.86,1493.86,8940
2019-08-23 01:00:00,1493.86,1497.82,1493.47,1495.84,10411
2019-08-23 02:00:00,1495.84,1530.2,1494.68,1526.25,79105
2019-08-26 00:00:00,1545.74,1555.21,1538.06,1541.68,35123
2019-08-26 01:00:00,1541.67,1544.07,1524.93,1530.05,38866
2019-08-26 02:00:00,1530.03,1537.18,1526.05,1527.38,53977
2019-08-27 00:00:00,1527.27,1530.13,1525.63,1528.21,12398
2019-08-27 01:00:00,1528.21,1534.95,1527.45,1531.01,21170
2019-08-27 02:00:00,1531.01,1544.65,1528.34,1542.63,50104
2019-08-28 00:00:00,1540.96,1544.61,1531.79,1535.89,20881
2019-08-28 01:00:00,1535.88,1543.52,1535.23,1542.27,21246
2019-08-28 02:00:00,1542.24,1546.83,1533.68,1541.01,47055
2019-08-29 00:00:00,1539.02,1543.89,1537.69,1543.79,11849
2019-08-29 01:00:00,1543.79,1550.3,1536.65,1538.59,30803
2019-08-29 02:00:00,1538.59,1545.18,1519.52,1526.87,64611
2019-08-30 00:00:00,1527.53,1528.75,1522.09,1525.49,16221
2019-08-30 01:00:00,1525.49,1533.11,1521.87,1525.7,23943
2019-08-30 02:00:00,1525.7,1532.71,1516.93,1520.55,52204
2019-09-02 00:00:00,1529.39,1533.77,1522.69,1525.59,16163
2019-09-02 01:00:00,1525.59,1526.44,1519.22,1524.76,14665
2019-09-02 02:00:00,1524.75,1531.15,1523.27,1528.96,19786
2019-09-03 00:00:00,1526.91,1527.31,1521.61,1524.89,13061
2019-09-03 01:00:00,1524.95,1533.8,1523.93,1532.33,24704
2019-09-03 02:00:00,1532.33,1549.68,1529.0,1548.7,62957
2019-09-04 00:00:00,1546.53,1550.06,1540.13,1543.11,20868
2019-09-04 01:00:00,1543.11,1544.13,1535.23,1537.05,22190
2019-09-04 02:00:00,1537.05,1556.98,1533.78,1552.6,52554
2019-09-05 00:00:00,1551.44,1552.95,1541.73,1545.29,22663
2019-09-05 01:00:00,1545.3,1550.14,1538.58,1539.49,22657
2019-09-05 02:00:00,1539.49,1544.63,1506.19,1518.89,57772
2019-09-06 00:00:00,1518.45,1520.2,1512.65,1516.74,17884
2019-09-06 01:00:00,1516.77,1519.31,1502.78,1507.86,27083
2019-09-06 02:00:00,1507.86,1527.81,1502.47,1506.38,64373
2019-09-09 00:00:00,1503.51,1512.5,1502.43,1509.75,20226
2019-09-09 01:00:00,1509.88,1511.45,1504.4,1509.63,15995
2019-09-09 02:00:00,1509.63,1515.43,1497.54,1498.81,45386
2019-09-10 00:00:00,1498.32,1499.87,1486.38,1489.96,19005
2019-09-10 01:00:00,1489.96,1496.76,1487.71,1493.93,16838
